T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.38253012048193114,0.360119047619051,0.39804186360566973,0.5422794117647101,0.4790419161676631,0.6094420600858257,0.2794117647058556,0.3174297806848827,0.4166666666666714,0.6535433070866148,0.6779895056614222
0.2801204819276961,0.0924908424908395,0.3923024983119525,0.7665441176470722,0.2934131736526986,0.6888412017167269,0.23529411764684482,0.3959215082724157,0.3333333333333357,0.5275590551181111,0.7939795636564497
0.41566265060242813,0.4152930402930437,0.5109723160027002,0.5643382352941302,0.37724550898203546,0.5300429184549245,0.26470588235270043,0.3105040400153882,0.4166666666666714,0.4881889763779519,0.40292736813034935
0.43373493975903443,0.3784340659340657,0.4209993247805528,0.4779411764705941,0.38922155688622695,0.4806866952789619,0.3676470588234224,0.5175067333589851,0.4166666666666714,0.45669291338582596,0.46575531621099486
0.2620481927710898,0.3280677655677664,0.3227548953409851,0.737132352941174,0.11976047904191489,0.9206008583690988,0.1911764705882888,0.26548672566372034,0.3333333333333357,0.6456692913385851,0.7687103010218195
0.4397590361445509,0.3228021978022042,0.6142808912896704,0.39705882352943433,0.4131736526946099,0.43991416309012266,0.3676470588234224,0.5513659099653694,0.5,0.40944881889763707,0.4875724937862458
0.4216867469879446,0.4091117216117226,0.452565833896017,0.4283088235294201,0.3712574850299397,0.5085836909871091,0.38235294117612284,0.4640246248557105,0.5,0.4803149606299222,0.483429991714992
0.45180722891566916,0.4004120879120876,0.2886563133018214,0.7904411764705941,0.19760479041916312,0.7296137339055804,0.17647058823513362,0.42131589072720743,0.3333333333333357,0.5984251968503926,0.6800607566970456
0.8584337349397515,0.6815476190476204,0.8171843349088483,0.20220588235295622,0.7125748502994007,0.35836909871244416,0.5147058823527004,0.7637552904963485,0.8333333333333357,0.3307086614173258,0.29177022921844653
0.3403614457831452,0.2570970695970729,0.27937204591492204,0.5404411764705941,0.3053892215568865,0.7210300429184429,0.17647058823513362,0.39322816467872457,0.3333333333333357,0.5275590551181111,0.46865506766086895
0.41867469879517216,0.3743131868131897,0.433490884537477,0.691176470588232,0.31137724550898227,0.7639484978540736,0.20588235294098922,0.4274721046556351,0.1666666666666714,0.5826771653543332,0.641397404032034
0.11144578313252396,0.4690934065934087,0.16087103308575124,0.5992647058823479,0.2934131736526986,0.8476394849785436,0.26470588235270043,0.24932666410158077,0.4166666666666714,0.5354330708661443,0.8166252416459585
0.5843373493975719,0.6474358974358978,0.6348750844024273,0.3363970588235361,0.6407185628742518,0.3798283261802595,0.47058823529368965,0.7364370911889182,0.6666666666666714,0.21259842519684824,0.3108257387461997
0.397590361445765,0.2914377289377299,0.26603646185010277,0.7095588235294201,0.19161676646706738,0.869098712446359,0.14705882352927802,0.2781839168911162,0.3333333333333357,0.7007874015748037,0.7346037006351835
0.7078313253011856,0.6190476190476204,0.6188386225523317,0.38786764705882604,0.5988023952095816,0.3004291845493583,0.41176470588197844,0.5833012697191222,0.5,0.37795275590551114,0.5262358464512573
0.34939759036143414,0.4551282051282044,0.38133018230924876,0.5680147058823621,0.341317365269461,0.545064377682408,0.2794117647058556,0.3736052327818413,0.3333333333333357,0.5511811023622073,0.3286384976525838
0.7530120481928009,0.6707875457875474,0.6244091829844685,0.3143382352941302,0.7185628742514965,0.3626609442059987,0.41176470588197844,0.6256252404771132,0.6666666666666714,0.3385826771653555,0.3204915769124561
0.32228915662648205,0.420558608058613,0.4755232950709001,0.6047794117647243,0.4131736526946099,0.8433476394849748,0.29411764705855603,0.42978068487879995,0.4166666666666714,0.4881889763779519,0.5334161833747544
0.463855421686759,0.4734432234432262,0.555030384875085,0.44117647058826037,0.49101796407185816,0.375536480686705,0.3382352941175668,0.4274721046556351,0.5833333333333357,0.4881889763779519,0.3793151063242206
0.24096385542168264,0.3576007326007371,0.27903443619176116,0.731617647058826,0.1616766467065851,0.7639484978540736,0.2205882352941444,0.32820315505964004,0.1666666666666714,0.6062992125984223,0.5782932891466501
0.5030120481927725,0.4983974358974379,0.38808237677245216,0.5257352941176521,0.37724550898203546,0.6030042918454939,0.26470588235270043,0.44786456329357804,0.4166666666666714,0.7086614173228369,0.6322838994752829
0.31024096385542066,0.3733974358974379,0.37812288993923104,0.751838235294116,0.48502994011975886,0.5836909871244558,0.25,0.3866871873797635,0.4166666666666714,0.559055118110237,0.614333057166526
0.30421686746987575,0.2419871794871753,0.3917960837272112,0.7205882352941302,0.19161676646706738,0.8218884120171595,0.2205882352941444,0.3797614467102761,0.25,0.7480314960629961,0.7642916321458202
0.40662650602408235,0.4567307692307736,0.39264010803510985,0.7022058823529562,0.341317365269461,0.7575107296137418,0.17647058823513362,0.38245479030396723,0.3333333333333357,0.6377952755905554,0.6528583264291612
0.1867469879518069,0.3173076923076934,0.37592842673868887,0.639705882352942,0.31137724550898227,0.6866952789699496,0.17647058823513362,0.2158522508657228,0.0833333333333357,0.5984251968503926,0.5956917978459018
0.671686746987973,0.8999542124542117,0.7398717083051984,0.17647058823530415,0.766467065868266,0.24892703862660426,0.5588235294117112,0.7583686033089663,0.5833333333333357,0.11811023622047045,0.21030102181718036
0.5,0.4278846153846203,0.32950708980418497,0.6727941176470722,0.317365269461078,0.7060085836909877,0.2205882352941444,0.2397075798384023,0.3333333333333357,0.7322834645669296,0.6140568903617734
0.18072289156623356,0.1076007326007371,0.30570560432140326,0.5882352941176521,0.21556886227545036,0.714592274678111,0.20588235294098922,0.3208926510196264,0.4166666666666714,0.6456692913385851,0.6491300745650364
0.4036144578313099,0.3347069597069634,0.4093517893315344,0.6286764705882462,0.2874251497005993,0.6051502145922711,0.26470588235270043,0.4728741823778435,0.4166666666666714,0.6614173228346445,0.3895332780999752
0.5120481927710614,0.5766941391941387,0.6536124240378136,0.4558823529411882,0.6107784431137695,0.38841201716738283,0.44117647058783405,0.6490958060792664,0.5833333333333357,0.42519685039370003,0.42571112952223444
0.2801204819276961,0.2232142857142847,0.2861242403781219,0.783088235294116,0.19161676646706738,0.7103004291845423,0.17647058823513362,0.3535975375144318,0.25,0.5826771653543332,0.7057442695388048
0.671686746987973,0.5876831501831532,0.6480418636056733,0.2591911764706083,0.7485029940119752,0.3733905579398993,0.5147058823527004,0.5659869180454109,0.75,0.1574803149606332,0.37420602043633977
0.6265060240963862,0.7081043956043942,0.8295070898041885,0.18750000000002842,0.7604790419161667,0.25751072961372756,0.7499999999995453,0.7306656406310097,0.75,0.322834645669289,0.14429715548190813
0.5,0.3985805860805911,0.46066846725185684,0.485294117647058,0.3712574850299397,0.545064377682408,0.35294117647026724,0.37591381300499904,0.5,0.5354330708661443,0.39712786523059407
0.286144578313241,0.4081959706959708,0.39804186360566973,0.5183823529411882,0.3712574850299397,0.5042918454935545,0.3382352941175668,0.40515582916506077,0.5,0.5118110236220481,0.665561999447668
0.5391566265060135,0.3660714285714306,0.5364618501012828,0.4540441176470722,0.5568862275449113,0.5879828326180103,0.38235294117612284,0.5883031935359782,0.5,0.5669291338582667,0.523750345208505
0.29216867469878594,0.5123626373626422,0.38031735313976966,0.545955882352942,0.38323353293413476,0.5879828326180103,0.29411764705855603,0.48941900731050225,0.4166666666666714,0.5275590551181111,0.6782656724661678
0.23493975903613773,0.4929029304029271,0.31988521269412473,0.7224264705882462,0.14371257485030142,0.7317596566523576,0.17647058823513362,0.3959215082724157,0.1666666666666714,0.6141732283464592,0.5541286937310161
0.3855421686747036,0.2969322344322336,0.5124915597569206,0.5422794117647101,0.5029940119760461,0.5429184549356307,0.35294117647026724,0.34320892651019363,0.4166666666666714,0.4881889763779519,0.6581054957194112
0.2259036144578488,0.316620879120876,0.25708980418636074,0.746323529411768,0.20359281437125532,0.9055793991416294,0.20588235294098922,0.18199307425933142,0.3333333333333357,0.8267716535433074,0.6578293289146657
0.4939759036144551,0.5089285714285694,0.5430452397029057,0.6268382352941302,0.5508982035928156,0.4463519313304687,0.3382352941175668,0.42054636398615486,0.3333333333333357,0.5275590551181111,0.5544048605357617
0.6686746987951722,0.6030219780219781,0.755064145847399,0.14705882352943433,0.6946107784431135,0.1738197424892718,0.6029411764702672,0.8203155059638334,0.5833333333333357,0.01574803149605941,0.2507594587130626
0.21987951807230388,0.2090201465201531,0.19328156650911765,0.7904411764705941,0.07784431137724468,0.888412017167397,0.1911764705882888,0.2489419007310545,0.3333333333333357,0.6535433070866148,0.7010494338580529
0.5542168674698758,0.5581501831501825,0.5815327481431467,0.44301470588237635,0.6347305389221525,0.35836909871244416,0.4264705882351336,0.5821469796075434,0.5,0.42519685039370003,0.3898094449047207
0.15662650602408235,0.3040293040293065,0.23227548953409993,0.6470588235294343,0.2335329341317376,0.8412017167381975,0.20588235294098922,0.3416698730280885,0.4166666666666714,0.7401574803149593,0.7459265396299344
0.5873493975903443,0.4214743589743577,0.6475354490209284,0.3125000000000142,0.5329341317365284,0.3905579399141601,0.47058823529368965,0.6033089649865317,0.4166666666666714,0.559055118110237,0.4483568075117361
0.1596385542168548,0.3372252747252773,0.17403781228899362,0.845588235294116,0.1676646706586844,0.7982832618025668,0.1617647058815237,0.2670257791458255,0.25,1.0157480314960665,0.7089201877934244
0.38855421686747604,0.60760073260073,0.5265023632680617,0.6029411764706083,0.4371257485029929,0.6137339055793944,0.3382352941175668,0.31011927664486194,0.3333333333333357,0.5826771653543332,0.6543772438552864
0.1867469879518069,0.4910714285714306,0.411546252532073,0.5514705882352899,0.45508982035928014,0.5557939914162944,0.3676470588234224,0.4340130819545962,0.4166666666666714,0.6299212598425186,0.6938690969345487
0.4548192771084416,0.4162087912087955,0.4093517893315344,0.31617647058824616,0.4131736526946099,0.6502145922746791,0.3676470588234224,0.4309349749903788,0.3333333333333357,0.5354330708661443,0.520850593758631
0.47590361445782037,0.3532509157509196,0.5327481431465202,0.595588235294116,0.42514970059880497,0.538626609442062,0.3676470588234224,0.482493266641022,0.4166666666666714,0.46456692913385567,0.4614747307373648
0.5301204819277245,0.5721153846153868,0.6293045239702906,0.38602941176471006,0.5149700598802411,0.43991416309012266,0.47058823529368965,0.4728741823778435,0.4166666666666714,0.42519685039370003,0.5722176194421422
0.41566265060242813,0.2880036630036642,0.33777852802160524,0.8584558823529562,0.2514970059880248,0.6995708154506559,0.2794117647058556,0.3601385148133929,0.4166666666666714,0.7874015748031518,0.6019055509527789
0.3313253012047994,0.3218864468864453,0.33170155300472715,0.5716911764705941,0.3532934131736525,0.6287553648068638,0.20588235294098922,0.4728741823778435,0.4166666666666714,0.43307086614172974,0.5586854460093917
0.4096385542168832,0.5725732600732627,0.4343349088453756,0.47242647058824616,0.5209580838323333,0.4635193133047295,0.44117647058783405,0.5144286263947677,0.4166666666666714,0.3937007874015741,0.5905827119580209
0.33734939759037275,0.5201465201465183,0.5357866306549646,0.53125,0.2634730538922163,0.4656652360515068,0.32352941176441163,0.4971142747210493,0.3333333333333357,0.4724409448818925,0.610052471692903
0.463855421686759,0.5469322344322336,0.4432815665091141,0.5680147058823621,0.401197604790422,0.6201716738197547,0.47058823529368965,0.4936514043863056,0.4166666666666714,0.5039370078740184,0.29494614747307324
0.19578313253012425,0.2575549450549488,0.20307224848075478,0.8584558823529562,0.25748502994012057,0.7682403433476281,0.11764705882342241,0.23162754905732896,0.3333333333333357,0.6377952755905554,0.6188898094449087
0.5301204819277245,0.4544413919413941,0.5165428764348405,0.5128676470588402,0.49700598802395035,0.4527896995708005,0.32352941176441163,0.5398230088495595,0.5833333333333357,0.5748031496062964,0.5161557580778791
0.4939759036144551,0.4091117216117226,0.3033423362592842,0.6102941176470722,0.4071856287425142,0.6008583690987166,0.38235294117612284,0.5305886879569073,0.3333333333333357,0.4960629921259887,0.5662800331400177
0.7409638554216826,0.7163461538461533,0.7196151249155989,0.295955882352942,0.7125748502994007,0.22103004291845707,0.4558823529409892,0.6186994998076187,0.75,0.14173228346456668,0.19994476663905303
0.5813253012048278,0.7401556776556788,0.8315327481431467,0.38602941176471006,0.658682634730539,0.3369098712446288,0.5294117647054009,0.7068103116583302,0.6666666666666714,0.2519685039370074,0.2895608947804469
0.3253012048192545,0.3928571428571459,0.32680621201890503,0.643382352941174,0.28143712574850355,0.6437768240343473,0.2794117647058556,0.4155444401692989,0.3333333333333357,0.6535433070866148,0.5287213476940096
0.25301204819274403,0.3553113553113576,0.27430790006752304,0.7058823529411882,0.20359281437125532,0.7875536480686662,0.20588235294098922,0.38130050019238126,0.1666666666666714,0.6299212598425186,0.7304611985639369
0.41867469879517216,0.4356684981684964,0.45476029709655563,0.4283088235294201,0.49101796407185816,0.4012875536480607,0.3088235294117112,0.5913813005001956,0.4166666666666714,0.5118110236220481,0.41231703949185317
0.6325301204819027,0.5737179487179489,0.5470965563808257,0.30330882352943433,0.49101796407185816,0.5193133047210239,0.35294117647026724,0.5775298191612137,0.4166666666666714,0.37795275590551114,0.48066832366749423
0.4789156626505928,0.2690018315018321,0.4549291019581361,0.5514705882352899,0.401197604790422,0.5987124463519393,0.41176470588197844,0.5109657560600311,0.3333333333333357,0.6220472440944889,0.42736813035073595
0.4096385542168832,0.4436813186813211,0.41323430114787385,0.643382352941174,0.3952095808383227,0.6416309012875416,0.29411764705855603,0.39630627164294197,0.3333333333333357,0.6299212598425186,0.4969621651477496
0.6265060240963862,0.7358058608058613,0.5413571910871013,0.30147058823528994,0.5568862275449113,0.41201716738197547,0.44117647058783405,0.6979607541362043,0.5,0.37007874015748143,0.47045015189173967
0.5481927710843308,0.3399725274725327,0.4442943956785932,0.4558823529411882,0.5149700598802411,0.44849785407724596,0.38235294117612284,0.6113889957676051,0.5833333333333357,0.5118110236220481,0.5233360950013761
0.6325301204819027,0.4684065934065913,0.7072923700202587,0.31617647058824616,0.6047904191616773,0.40343347639485216,0.47058823529368965,0.6325509811465935,0.6666666666666714,0.3464566929133852,0.33001933167632913
0.819277108433738,0.7092490842490875,0.6620526671168143,0.16176470588236214,0.6886227544910177,0.3004291845493583,0.4558823529409892,0.5936898807233604,0.75,0.20472440944881853,0.31814415907208016
0.5542168674698758,0.4608516483516496,0.5889601620526683,0.41176470588236214,0.4431137724550922,0.5085836909871091,0.3088235294117112,0.5113505194305574,0.3333333333333357,0.4960629921259887,0.5339685169842596
0.24999999999997158,0.4491758241758248,0.3040175557056024,0.6636029411764781,0.3353293413173617,0.8562231759656527,0.23529411764684482,0.3709118891881502,0.3333333333333357,0.6220472440944889,0.6506489919911616
