T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.6837349397590344,0.4775641025641022,0.5411883862255209,0.5110294117647243,0.5748502994011986,0.5236051502145926,0.44117647058783405,0.5829165063485959,0.3333333333333357,0.46456692913385567,0.5157415078707572
0.5391566265060135,0.6636904761904745,0.5546927751519242,0.4375,0.5209580838323333,0.44206008583689993,0.5147058823527004,0.485186610234706,0.5,0.4960629921259887,0.48715824357912396
0.4939759036144551,0.6536172161172118,0.6684672518568533,0.4705882352941302,0.5688622754490993,0.5171673819742466,0.47058823529368965,0.5078876490958066,0.4166666666666714,0.4724409448818925,0.528445180889257
0.4789156626505928,0.452380952380949,0.4912221471978384,0.37316176470589824,0.6407185628742518,0.5128755364806921,0.4264705882351336,0.6348595613697583,0.5,0.5039370078740184,0.41645954156309983
0.5150602409638338,0.5167124542124526,0.5849088453747484,0.4209558823529562,0.6467065868263475,0.5536480686695171,0.44117647058783405,0.5648326279338249,0.75,0.6614173228346445,0.45028997514499025
0.7560240963855449,0.3960622710622701,0.5757933828494259,0.5202205882353041,0.6526946107784433,0.3969957081544919,0.41176470588197844,0.6071565986918017,0.5833333333333357,0.42519685039370003,0.501933167633247
0.4548192771084416,0.6304945054945037,0.6228899392302516,0.32352941176471006,0.5389221556886241,0.4570815450643835,0.47058823529368965,0.5290496344748021,0.5,0.3070866141732296,0.4919911626622451
0.569277108433738,0.4494047619047663,0.5891289669142488,0.4007352941176663,0.6526946107784433,0.461373390557938,0.4558823529409892,0.6490958060792664,0.5,0.4015748031496038,0.3615023474178365
0.7048192771084132,0.6497252747252773,0.5042201215394968,0.341911764705884,0.5568862275449113,0.3927038626609374,0.38235294117612284,0.5771450557906874,0.5,0.36220472440945173,0.5930682132007732
0.5572289156626482,0.5309065934065913,0.4598244429439582,0.4283088235294201,0.4790419161676631,0.3798283261802595,0.44117647058783405,0.6063870719507491,0.5,0.44094488188976655,0.44255730461198795
0.5933734939758892,0.5489926739926716,0.6085415259959461,0.32536764705884025,0.5449101796407163,0.43991416309012266,0.38235294117612284,0.4763370527125872,0.5,0.4960629921259887,0.576912455122887
0.5271084337349521,0.4166666666666714,0.608879135719107,0.39338235294117396,0.5868263473053865,0.3090128755364816,0.47058823529368965,0.5375144286264018,0.5,0.559055118110237,0.5563380281690158
0.602409638554235,0.4473443223443212,0.6348750844024273,0.44301470588237635,0.6886227544910177,0.534334763948479,0.47058823529368965,0.638322431704502,0.5833333333333357,0.46456692913385567,0.4101077050538535
0.7409638554216826,0.6016483516483504,0.5315665091154642,0.3823529411764781,0.5508982035928156,0.44206008583689993,0.38235294117612284,0.6252404771065798,0.6666666666666714,0.3070866141732296,0.5049710024854974
0.6867469879518069,0.6005036630036642,0.6585077650236322,0.39338235294117396,0.5269461077844291,0.4570815450643835,0.3676470588234224,0.4647941515967702,0.5833333333333357,0.3464566929133852,0.34741784037558787
0.644578313253021,0.4565018315018321,0.6330182309250496,0.37316176470589824,0.6347305389221525,0.38626609442060555,0.4558823529409892,0.5886879569065044,0.5,0.45669291338582596,0.5125655896161305
0.7650602409638623,0.5290750915750948,0.6124240378122892,0.40441176470589824,0.49700598802395035,0.4463519313304687,0.4264705882351336,0.5667564447864635,0.5,0.29921259842519987,0.3757249378624685
0.5602409638554491,0.6016483516483504,0.5449020931802835,0.35661764705884025,0.5329341317365284,0.27682403433476566,0.49999999999954525,0.6560215467487538,0.5833333333333357,0.3307086614173258,0.19428334714167406
0.5301204819277245,0.516941391941387,0.5189061444969632,0.45772058823530415,0.6287425149700603,0.38412017167381407,0.4852941176468448,0.5679107348980423,0.5833333333333357,0.44094488188976655,0.3635735984534634
0.5873493975903443,0.3044871794871824,0.6828156650911552,0.391544117647058,0.6287425149700603,0.4892703862660994,0.4264705882351336,0.6136975759907699,0.5833333333333357,0.3070866141732296,0.36205468102734173
0.5150602409638338,0.5647893772893795,0.6507427413909497,0.3198529411764781,0.6047904191616773,0.35193133047211234,0.49999999999954525,0.6848787995382892,0.6666666666666714,0.322834645669289,0.46078431372549034
0.713855421686759,0.5618131868131826,0.5955435516542877,0.3658088235294201,0.6946107784431135,0.3454935622317521,0.5735294117644116,0.6025394382454863,0.4166666666666714,0.45669291338582596,0.36384976525821244
0.5542168674698758,0.7967032967032921,0.5020256583389617,0.31617647058824616,0.6526946107784433,0.2703862660944196,0.5294117647054009,0.5848403232012345,0.5833333333333357,0.3464566929133852,0.5666942833471396
0.5240963855421796,0.502060439560438,0.6758946657663749,0.295955882352942,0.5988023952095816,0.5729613733905552,0.38235294117612284,0.530203924586381,0.5833333333333357,0.5511811023622073,0.3947804473902252
0.7018072289156692,0.6307234432234452,0.4944294395678597,0.3198529411764781,0.5029940119760461,0.42060085836908456,0.44117647058783405,0.6683339746056163,0.4166666666666714,0.3858267716535444,0.49930958298812556
0.6626506024096273,0.5572344322344378,0.6262660364618498,0.3621323529411882,0.5628742514970071,0.38841201716738283,0.4264705882351336,0.6360138514813372,0.6666666666666714,0.322834645669289,0.49792874896437667
0.644578313253021,0.4342948717948758,0.632174206617151,0.3051470588235503,0.5568862275449113,0.2703862660944196,0.49999999999954525,0.8176221623701423,0.6666666666666714,0.4724409448818925,0.4298536315934811
0.6596385542168548,0.6320970695970729,0.6873733963538164,0.37132352941178226,0.5568862275449113,0.5236051502145926,0.47058823529368965,0.7245094267025749,0.5,0.2283464566929112,0.3055785694559532
0.6054216867470075,0.558379120879124,0.5266711681296421,0.295955882352942,0.5628742514970071,0.3283261802575197,0.4264705882351336,0.6302424009234358,0.75,0.322834645669289,0.3706158519745948
0.5993975903614626,0.5503663003662993,0.5886225523295039,0.4136029411764781,0.6167664670658688,0.32188841201717366,0.5147058823527004,0.5367449018853421,0.5833333333333357,0.27559055118110365,0.3516984258492144
0.41867469879517216,0.4512362637362628,0.6309925725860914,0.2886029411764781,0.658682634730539,0.4077253218884209,0.5588235294117112,0.5990765679107426,0.5,0.28346456692913335,0.46713615023474375
0.5632530120481931,0.6497252747252773,0.7067859554355138,0.1893382352941444,0.6946107784431135,0.42060085836908456,0.47058823529368965,0.6013851481339003,0.75,0.29921259842519987,0.3801436067384678
0.5722891566265105,0.5315934065934087,0.6617150573936534,0.3363970588235361,0.7844311377245496,0.3111587982832589,0.49999999999954525,0.5525202000769553,0.6666666666666714,0.322834645669289,0.26953880143607023
0.5602409638554491,0.6710164835164818,0.693619176232275,0.2812500000000142,0.658682634730539,0.22532188841201162,0.544117647058556,0.7179684494036209,0.6666666666666714,0.4015748031496038,0.3958851146092286
0.8493975903614341,0.5956959706959708,0.537137069547601,0.08455882352942012,0.6766467065868227,0.3175965665235907,0.4558823529409892,0.5983070411696829,0.5,0.3070866141732296,0.31331123998895194
0.37048192771086974,0.4890109890109926,0.3612424037812296,0.5698529411764781,0.42514970059880497,0.6030042918454939,0.2794117647058556,0.47402847248942237,0.25,0.5354330708661443,0.6129522231427771
0.3403614457831452,0.469780219780219,0.4934166103983806,0.5091911764706083,0.4610778443113759,0.611587982832603,0.2794117647058556,0.44132358599461696,0.4166666666666714,0.44094488188976655,0.546534106600383
0.5180722891566063,0.4935897435897445,0.5035449020931786,0.6948529411764923,0.37724550898203546,0.5729613733905552,0.2794117647058556,0.6033089649865317,0.5,0.37795275590551114,0.570698702016017
0.2951807228915868,0.5098443223443212,0.5047265361242417,0.6250000000000142,0.42514970059880497,0.6137339055793944,0.2794117647058556,0.410542516352443,0.5,0.4960629921259887,0.6297983982325306
0.3343373493976003,0.3475274725274744,0.297434166103983,0.6158088235294201,0.42514970059880497,0.6030042918454939,0.3676470588234224,0.5028857252789578,0.4166666666666714,0.543307086614174,0.43164871582435893
0.5210843373494072,0.4471153846153868,0.49426063470627923,0.501838235294116,0.41916167664670567,0.6695278969956888,0.3382352941175668,0.5328972681800721,0.5,0.6535433070866148,0.5722176194421422
0.40060240963853744,0.3411172161172189,0.3514517218095854,0.5404411764705941,0.38323353293413476,0.6373390557939871,0.3088235294117112,0.4255482878030037,0.4166666666666714,0.6062992125984223,0.6829605081469197
0.41566265060242813,0.375,0.5028696826468604,0.4761029411764781,0.42514970059880497,0.5836909871244558,0.41176470588197844,0.4636398614851842,0.5,0.5826771653543332,0.7203811101905586
0.33734939759037275,0.3596611721611751,0.4783929777177569,0.5422794117647101,0.37724550898203546,0.6716738197424945,0.35294117647026724,0.44132358599461696,0.5,0.5984251968503926,0.3932615299641
0.5301204819277245,0.5414377289377299,0.49324780553680014,0.6819852941176521,0.44910179640718795,0.5879828326180103,0.3088235294117112,0.32550981146594893,0.3333333333333357,0.4881889763779519,0.40914112123722646
0.32228915662648205,0.5505952380952337,0.4426063470627959,0.4522058823529562,0.32335329341317376,0.5665236051502234,0.3382352941175668,0.45671412081569684,0.4166666666666714,0.6377952755905554,0.49019607843136725
0.34939759036143414,0.2408424908424891,0.22738014854827782,0.5238970588235361,0.5508982035928156,0.5622317596566404,0.23529411764684482,0.42631781454405626,0.5,0.5275590551181111,0.5893399613366412
0.41867469879517216,0.4487179487179489,0.47316002700877746,0.6341911764705941,0.341317365269461,0.5643776824034461,0.32352941176441163,0.5371296652558684,0.25,0.4960629921259887,0.589201877934272
0.5090361445783174,0.3312728937728977,0.4520594193112757,0.577205882352942,0.4730538922155709,0.6416309012875416,0.41176470588197844,0.4674874951904613,0.5,0.42519685039370003,0.6420878210439085
0.5873493975903443,0.4081959706959708,0.48295070898041814,0.53125,0.25748502994012057,0.6437768240343473,0.3088235294117112,0.44747979992305176,0.25,0.46456692913385567,0.5110466721899982
0.34337349397591765,0.4017857142857153,0.3801485482781892,0.623161764705884,0.41916167664670567,0.6652360515021343,0.32352941176441163,0.4844170834936534,0.5,0.6299212598425186,0.4602319801159851
0.5210843373494072,0.448260073260073,0.4550979068197165,0.4466911764706083,0.3952095808383227,0.6416309012875416,0.2205882352941444,0.5555983070411727,0.4166666666666714,0.44881889763779625,0.6433305716652811
0.4367469879518069,0.4773351648351678,0.4309588116137739,0.6139705882353041,0.4670658682634752,0.5836909871244558,0.29411764705855603,0.36437091188919624,0.4166666666666714,0.4960629921259887,0.5715272024302678
0.466867469879503,0.3628663003663064,0.2226536124240397,0.6525735294117823,0.3532934131736525,0.5965665236051478,0.397058823529278,0.3897652943439809,0.3333333333333357,0.6377952755905554,0.5012427506213797
0.6204819277108413,0.4285714285714306,0.47417285617825655,0.48161764705882604,0.42514970059880497,0.47639484978539315,0.44117647058783405,0.5575221238938042,0.4166666666666714,0.5118110236220481,0.6078431372548962
0.48493975903616615,0.5228937728937737,0.24037812288993976,0.34926470588237635,0.4431137724550922,0.5922746781115933,0.32352941176441163,0.5463639861485206,0.3333333333333357,0.5118110236220481,0.5995581331123958
0.466867469879503,0.3250915750915766,0.35837272113436924,0.5882352941176521,0.37724550898203546,0.5128755364806921,0.3382352941175668,0.47133512889573126,0.3333333333333357,0.5275590551181111,0.5276166804750062
0.41566265060242813,0.685439560439562,0.4748480756245783,0.549632352941174,0.36526946107784397,0.6437768240343473,0.35294117647026724,0.5071181223547541,0.3333333333333357,0.5118110236220481,0.6563104114885334
0.23192771084336528,0.3397435897435912,0.31296421336934444,0.5091911764706083,0.3592814371257518,0.5643776824034461,0.35294117647026724,0.4520969603693743,0.4166666666666714,0.5196850393700778,0.5791217895608938
0.27710843373492366,0.3347069597069634,0.3987170830519915,0.6323529411764781,0.401197604790422,0.5836909871244558,0.3382352941175668,0.4278568680261614,0.4166666666666714,0.6220472440944889,0.4146644573322291
0.4608433734939865,0.4427655677655693,0.4469952734638767,0.575367647058826,0.3592814371257518,0.5300429184549245,0.3676470588234224,0.39976914197768565,0.5833333333333357,0.5118110236220481,0.5762220381110197
0.29819277108435926,0.4828296703296715,0.47164078325455705,0.5625000000000142,0.4071856287425142,0.5214592274678154,0.397058823529278,0.5402077722200858,0.5,0.5196850393700778,0.5132560066279979
0.42469879518071707,0.4578754578754598,0.3200540175557052,0.6599264705882462,0.38922155688622695,0.7317596566523576,0.3676470588234224,0.4794151596768046,0.4166666666666714,0.7007874015748037,0.5401822700911367
0.3644578313252964,0.3507326007325986,0.4981431465226187,0.498161764705884,0.4131736526946099,0.5665236051502234,0.2794117647058556,0.4043863024240082,0.4166666666666714,0.45669291338582596,0.47155481911074304
0.29216867469878594,0.3143315018315036,0.4209993247805528,0.6562500000000142,0.37724550898203546,0.622317596566532,0.26470588235270043,0.4821085032704957,0.3333333333333357,0.6220472440944889,0.5683512841756411
0.3072289156626482,0.5018315018315036,0.35803511141120836,0.794117647058826,0.3293413173652695,0.590128755364816,0.3382352941175668,0.482493266641022,0.5,0.6299212598425186,0.5363159348246285
0.3734939759036138,0.3092948717948687,0.4459824442943976,0.5147058823529562,0.4431137724550922,0.5836909871244558,0.38235294117612284,0.3089649865332831,0.3333333333333357,0.6456692913385851,0.4114885390776024
0.40662650602408235,0.4425366300366278,0.333389601620528,0.4540441176470722,0.4610778443113759,0.6781115879828405,0.3382352941175668,0.4193920738745689,0.5,0.5118110236220481,0.5642087821043944
0.39457831325299253,0.4853479853479854,0.4868332207967576,0.5257352941176521,0.2754491017964078,0.5622317596566404,0.32352941176441163,0.31627549057329674,0.3333333333333357,0.44881889763779625,0.6749516708091718
0.4096385542168832,0.2605311355311386,0.5104659014179624,0.4944852941176521,0.37724550898203546,0.5429184549356307,0.3088235294117112,0.48941900731050225,0.5833333333333357,0.4881889763779519,0.473902236951119
0.4036144578313099,0.3974358974358978,0.40918298446995394,0.48897058823530415,0.5568862275449113,0.4806866952789619,0.38235294117612284,0.4817237398999694,0.3333333333333357,0.5275590551181111,0.470588235294116
0.3734939759036138,0.2884615384615401,0.3014854827819029,0.53125,0.41916167664670567,0.6094420600858257,0.23529411764684482,0.5028857252789578,0.5,0.5196850393700778,0.6572769953051676
0.4367469879518069,0.4544413919413941,0.45729237002025513,0.5,0.44910179640718795,0.6051502145922711,0.17647058823513362,0.377068103116585,0.4166666666666714,0.543307086614174,0.523750345208505
0.40662650602408235,0.4109432234432262,0.36056718433490786,0.42647058823530415,0.3712574850299397,0.5879828326180103,0.32352941176441163,0.37860715659869015,0.5833333333333357,0.5118110236220481,0.5633802816901365
0.430722891566262,0.375,0.411546252532073,0.5147058823529562,0.2754491017964078,0.6330472103004183,0.35294117647026724,0.43516737206617506,0.3333333333333357,0.5118110236220481,0.45608947804473843
0.3012048192771033,0.3358516483516496,0.44395678595543586,0.544117647058826,0.3592814371257518,0.6480686695279019,0.3088235294117112,0.46864178530204015,0.5833333333333357,0.6299212598425186,0.5330019331676326
